apps/server/src/modules/Integrations/integration.routes.ts:103	get	/:type/health
apps/server/src/modules/Integrations/integration.routes.ts:184	put	/:type
apps/server/src/modules/Integrations/integration.routes.ts:208	delete	/:type
apps/server/src/modules/Integrations/integration.routes.ts:221	post	/:type/toggle
apps/server/src/modules/Integrations/integration.routes.ts:240	post	/:type/test
apps/server/src/modules/Integrations/integration.routes.ts:303	post	/webhook/trigger
apps/server/src/modules/Integrations/telegram/telegramRegistry.routes.ts:10	get	/registry
apps/server/src/modules/Integrations/telegram/telegramRegistry.routes.ts:19	post	/registry
apps/server/src/modules/Integrations/telegram/telegramRegistry.routes.ts:28	put	/registry/:id
apps/server/src/modules/Integrations/telegram/telegramRegistry.routes.ts:37	post	/registry/:id/pause
apps/server/src/modules/Integrations/telegram/telegramRegistry.routes.ts:46	post	/registry/:id/resume
apps/server/src/modules/Integrations/telegram/telegramRegistry.routes.ts:55	post	/registry/:id/sync
apps/server/src/modules/Integrations/telegram/telegramRegistry.routes.ts:64	get	/registry/:id/logs
apps/server/src/modules/Integrations/telegram/telegramRegistry.routes.ts:73	delete	/registry/:id
apps/server/src/modules/Marketing/showcase/showcase.controller.ts:12	get	/public/:slug/inventory
apps/server/src/modules/Marketing/showcase/showcase.controller.ts:60	get	/
apps/server/src/modules/Marketing/showcase/showcase.controller.ts:66	post	/
apps/server/src/modules/Marketing/showcase/showcase.controller.ts:89	get	/:id
apps/server/src/modules/Marketing/showcase/showcase.controller.ts:96	put	/:id
apps/server/src/modules/Marketing/showcase/showcase.controller.ts:112	delete	/:id
apps/server/src/modules/Parser/parser.controller.ts:262	post	/preview
apps/server/src/modules/Parser/parser.controller.ts:301	get	/mapping/:domain
apps/server/src/modules/Parser/parser.controller.ts:314	post	/mapping
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:28	get	/companies
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:41	post	/companies
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:67	delete	/companies/:id
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:80	put	/companies/:id/plan
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:99	put	/companies/:id/status
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:118	get	/users
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:138	post	/users
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:155	put	/users/:id
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:169	post	/impersonate
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:233	get	/stats
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:246	post	/templates
apps/server/src/modules/Core/superadmin/superadmin.routes.ts:273	get	/logs
apps/server/src/modules/Core/companies/company.routes.ts:22	get	/current
apps/server/src/modules/Core/companies/company.routes.ts:40	put	/current/branding
apps/server/src/modules/Core/companies/company.routes.ts:61	get	/current/users
apps/server/src/modules/Core/companies/company.routes.ts:74	post	/current/users
apps/server/src/modules/Core/companies/company.routes.ts:94	put	/current/users/:userId/role
apps/server/src/modules/Core/companies/company.routes.ts:114	delete	/current/users/:userId
apps/server/src/modules/Core/companies/company.routes.ts:129	get	/current/stats
apps/server/src/modules/Core/templates/template.routes.ts:18	get	/marketplace
apps/server/src/modules/Core/templates/template.routes.ts:38	get	/installed/list
apps/server/src/modules/Core/templates/template.routes.ts:51	post	/:id/install
apps/server/src/modules/Core/templates/template.routes.ts:64	delete	/:id/uninstall
apps/server/src/modules/Core/templates/template.routes.ts:79	get	/:id
apps/server/src/modules/Core/system/system.routes.ts:10	get	/settings/public
apps/server/src/modules/Core/system/system.routes.ts:23	get	/settings
apps/server/src/modules/Core/system/system.routes.ts:32	put	/settings
apps/server/src/modules/Core/auth/auth.routes.ts:11	post	/login
apps/server/src/modules/Core/auth/auth.routes.ts:66	get	/me
apps/server/src/modules/Sales/requests/requests.routes.ts:21	get	/
apps/server/src/modules/Sales/requests/requests.routes.ts:83	post	/
apps/server/src/modules/Sales/requests/requests.routes.ts:120	put	/:id
apps/server/src/modules/Sales/requests/requests.routes.ts:155	post	/:id/link-lead
apps/server/src/modules/Sales/requests/requests.routes.ts:180	post	/:id/link-chat
apps/server/src/modules/Sales/requests/requests.routes.ts:205	delete	/:id
apps/server/src/modules/Sales/requests/requests.routes.ts:225	post	/:id/variants
apps/server/src/modules/Sales/requests/requests.routes.ts:248	post	/:id/variants/from-inventory
apps/server/src/modules/Sales/requests/requests.routes.ts:350	post	/:id/publish-channel
apps/server/src/modules/Sales/requests/requests.routes.ts:415	put	/:id/channel-post
apps/server/src/modules/Sales/requests/requests.routes.ts:469	post	/:id/close-channel
apps/server/src/modules/Communication/telegram/destinations/destination.routes.ts:9	get	/
apps/server/src/modules/Communication/telegram/destinations/destination.routes.ts:25	patch	/:id/pause
apps/server/src/modules/Communication/telegram/destinations/destination.routes.ts:36	patch	/:id/resume
apps/server/src/modules/Communication/telegram/destinations/destination.routes.ts:47	post	/:id/sync
apps/server/src/modules/Inventory/inventory/inventory.routes.ts:18	get	/
apps/server/src/modules/Inventory/inventory/inventory.routes.ts:84	post	/
apps/server/src/modules/Inventory/inventory/inventory.routes.ts:113	post	/bulk
apps/server/src/modules/Inventory/inventory/inventory.routes.ts:146	put	/:id
apps/server/src/modules/Inventory/inventory/inventory.routes.ts:172	delete	/:id
apps/server/src/modules/Communication/telegram/core/telegram.routes.ts:17	post	/webhook/:botId
